subject_ID, age, gender, nationality, exp_part, block_number, trial_number, trial_type, delay, game1_startRT, game1_color, game1_respKey, game1_respRT, game1_outcome, game2_delay_premature, game2_startRT, game2_HP_prob, game2_HP_amount, game2_LP_prob, game2_LP_amount,game2_pos, game2_respKey, game2_respRT, game2_choice, game2_outcome
test,18,I don't want to say,earth,practice_game1,1,1,practice,na,644,mixed,f,643,loss,0,0,0,0,0,0,na,na,0,na,na
test,18,I don't want to say,earth,practice_game1,1,2,practice,na,693,mixed,j,526,loss,0,0,0,0,0,0,na,na,0,na,na
test,18,I don't want to say,earth,practice_game1,1,3,practice,na,529,mixed,f,451,win,0,0,0,0,0,0,na,na,0,na,na
test,18,I don't want to say,earth,practice_game1,1,4,practice,na,528,mixed,f,1134,win,0,0,0,0,0,0,na,na,0,na,na
test,18,I don't want to say,earth,practice_game2,2,1,practice,na,0,na,na,0,na,0,805,0.6,10,0.4,40,HP-LP,f,1006,HP,no-win
test,18,I don't want to say,earth,practice_game2,2,2,practice,na,0,na,na,0,na,0,432,0.7,10,0.3,50,HP-LP,j,1167,LP,no-win
test,18,I don't want to say,earth,practice_game2,2,3,practice,na,0,na,na,0,na,0,480,0.8,10,0.2,20,HP-LP,f,1503,HP,win
test,18,I don't want to say,earth,practice_game2,2,4,practice,na,0,na,na,0,na,0,435,0.8,20,0.2,30,HP-LP,f,951,HP,win
test,18,I don't want to say,earth,exp,3,2,exp,yes,684,mixed,f,648,win,1,173,0.8,10,0.2,20,HP-LP,f,1879,HP,win
test,18,I don't want to say,earth,exp,3,4,exp,yes,502,mixed,f,623,win,2,575,0.7,30,0.3,40,LP-HP,j,1431,HP,win
test,18,I don't want to say,earth,exp,3,6,exp,no,620,mixed,f,615,win,0,587,0.7,10,0.3,30,HP-LP,f,813,HP,win
test,18,I don't want to say,earth,exp,3,8,catch,no,611,mixed,j,1307,win,0,585,0.7,40,0.4,10,HP-LP,f,1171,HP,win
test,18,I don't want to say,earth,exp,3,10,exp,no,528,mixed,f,475,win,0,757,0.6,40,0.4,50,LP-HP,j,1686,HP,no-win
test,18,I don't want to say,earth,exp,3,12,exp,no,1284,mixed,f,437,win,0,693,0.7,30,0.3,40,HP-LP,f,1204,HP,win
test,18,I don't want to say,earth,exp,3,14,exp,yes,898,mixed,j,695,loss,4,1156,0.6,20,0.4,50,HP-LP,f,1273,HP,win
test,18,I don't want to say,earth,exp,3,16,exp,yes,894,mixed,j,723,win,5,510,0.7,20,0.3,30,LP-HP,j,1269,HP,no-win
test,18,I don't want to say,earth,exp,3,18,exp,yes,689,mixed,f,1159,win,0,439,0.6,10,0.4,40,HP-LP,j,1343,LP,no-win
test,18,I don't want to say,earth,exp,3,20,exp,no,1065,mixed,f,567,loss,0,636,0.7,30,0.3,40,HP-LP,f,755,HP,win
test,18,I don't want to say,earth,exp,3,22,exp,no,586,mixed,j,815,win,0,442,0.7,10,0.3,50,HP-LP,f,1440,HP,win
test,18,I don't want to say,earth,exp,3,24,exp,yes,466,mixed,j,519,loss,0,359,0.7,30,0.3,40,HP-LP,f,1088,HP,win
test,18,I don't want to say,earth,exp,3,26,exp,yes,597,mixed,j,559,win,1,483,0.7,10,0.3,50,HP-LP,j,1250,LP,no-win
test,18,I don't want to say,earth,exp,3,28,exp,no,642,mixed,f,629,win,0,596,0.6,40,0.4,50,HP-LP,f,990,HP,no-win
test,18,I don't want to say,earth,exp,3,30,exp,yes,420,mixed,j,726,loss,0,469,0.6,10,0.4,40,HP-LP,f,678,HP,win
test,18,I don't want to say,earth,exp,3,32,exp,no,1136,mixed,j,766,win,0,3167,0.6,10,0.4,40,HP-LP,j,1119,LP,no-win
test,18,I don't want to say,earth,exp,3,34,catch,no,683,mixed,j,678,loss,0,603,0.8,50,0.3,30,HP-LP,f,1592,HP,no-win
test,18,I don't want to say,earth,exp,3,36,catch,no,441,mixed,j,736,loss,0,609,0.8,50,0.3,30,LP-HP,j,1310,HP,win
test,18,I don't want to say,earth,exp,3,38,exp,no,431,mixed,f,618,win,0,442,0.8,20,0.2,30,LP-HP,j,1366,HP,win
test,18,I don't want to say,earth,exp,3,40,exp,no,452,mixed,f,620,loss,0,674,0.7,20,0.3,30,HP-LP,f,1263,HP,win
test,18,I don't want to say,earth,exp,3,42,catch,no,436,mixed,j,631,loss,0,523,0.7,40,0.4,10,LP-HP,j,1114,HP,win
test,18,I don't want to say,earth,exp,3,44,exp,yes,336,mixed,f,1091,loss,0,361,0.6,10,0.4,40,LP-HP,f,1302,LP,win
test,18,I don't want to say,earth,exp,3,46,catch,no,400,mixed,j,990,loss,0,628,0.7,40,0.4,10,HP-LP,f,975,HP,win
test,18,I don't want to say,earth,exp,3,48,exp,yes,493,mixed,f,775,win,0,543,0.6,20,0.4,50,HP-LP,j,1494,LP,no-win
test,18,I don't want to say,earth,exp,3,50,exp,yes,599,mixed,f,614,loss,0,472,0.8,10,0.2,20,LP-HP,j,1458,HP,win
test,18,I don't want to say,earth,exp,4,2,catch,no,1214,mixed,f,1304,loss,0,1676,0.7,30,0.4,20,HP-LP,f,1519,HP,win
test,18,I don't want to say,earth,exp,4,4,catch,no,485,mixed,j,759,win,0,682,0.8,50,0.3,30,LP-HP,j,1023,HP,win
test,18,I don't want to say,earth,exp,4,6,exp,yes,515,mixed,f,583,loss,0,945,0.7,10,0.3,30,LP-HP,j,1895,HP,win
test,18,I don't want to say,earth,exp,4,8,exp,no,460,mixed,j,627,win,0,769,0.8,10,0.2,20,HP-LP,f,1261,HP,win
test,18,I don't want to say,earth,exp,4,10,exp,no,609,mixed,j,1191,loss,0,1548,0.8,10,0.2,20,LP-HP,j,2103,HP,win
test,18,I don't want to say,earth,exp,4,12,exp,no,631,mixed,f,990,loss,0,1066,0.7,10,0.3,30,LP-HP,f,1547,LP,no-win
test,18,I don't want to say,earth,exp,4,14,exp,no,493,mixed,j,1350,win,0,1042,0.6,20,0.4,50,HP-LP,f,1282,HP,win
test,18,I don't want to say,earth,exp,4,16,exp,yes,491,mixed,j,1383,win,0,680,0.7,10,0.3,30,HP-LP,j,1694,LP,no-win
test,18,I don't want to say,earth,exp,4,18,exp,yes,473,mixed,f,998,loss,0,436,0.8,20,0.2,30,HP-LP,f,1513,HP,win
test,18,I don't want to say,earth,exp,4,20,exp,yes,2533,mixed,j,806,win,0,420,0.7,10,0.3,50,LP-HP,f,983,LP,no-win
test,18,I don't want to say,earth,exp,4,22,exp,no,422,mixed,f,563,loss,0,568,0.6,10,0.4,40,HP-LP,j,1461,LP,no-win
test,18,I don't want to say,earth,exp,4,24,exp,yes,383,mixed,f,689,win,1,429,0.7,10,0.3,30,LP-HP,f,1556,LP,no-win
test,18,I don't want to say,earth,exp,4,26,exp,no,369,mixed,j,1310,win,0,1055,0.6,20,0.4,50,LP-HP,f,1544,LP,win
test,18,I don't want to say,earth,exp,4,28,exp,no,533,mixed,j,1362,win,0,549,0.7,10,0.3,50,LP-HP,f,951,LP,no-win
test,18,I don't want to say,earth,exp,4,30,catch,no,477,mixed,j,927,loss,0,724,0.6,40,0.2,10,LP-HP,j,1324,HP,win
test,18,I don't want to say,earth,exp,4,32,exp,no,571,mixed,j,975,loss,0,3150,0.7,10,0.3,30,HP-LP,f,2115,HP,no-win
test,18,I don't want to say,earth,exp,4,34,exp,no,398,mixed,f,870,loss,0,2248,0.7,30,0.3,40,LP-HP,j,1592,HP,win
test,18,I don't want to say,earth,exp,4,36,exp,no,1181,mixed,j,655,loss,0,932,0.6,30,0.4,50,LP-HP,f,1719,LP,no-win
test,18,I don't want to say,earth,exp,4,38,exp,no,502,mixed,j,816,loss,0,1001,0.7,10,0.3,50,HP-LP,f,1559,HP,no-win
test,18,I don't want to say,earth,exp,4,40,catch,no,557,mixed,f,1095,win,0,489,0.7,30,0.4,20,HP-LP,f,1254,HP,win
test,18,I don't want to say,earth,exp,4,42,exp,yes,421,mixed,j,990,loss,3,457,0.7,20,0.3,30,LP-HP,j,1802,HP,no-win
test,18,I don't want to say,earth,exp,4,44,exp,yes,625,mixed,f,696,loss,3,535,0.7,20,0.3,30,HP-LP,f,1150,HP,win
test,18,I don't want to say,earth,exp,4,46,catch,no,411,mixed,f,1183,win,0,477,0.7,30,0.4,20,LP-HP,j,1126,HP,no-win
test,18,I don't want to say,earth,exp,4,48,exp,no,659,mixed,j,668,win,0,472,0.6,30,0.4,50,HP-LP,f,1495,HP,no-win
test,18,I don't want to say,earth,exp,4,50,exp,yes,541,mixed,j,558,win,0,453,0.8,10,0.2,20,LP-HP,j,1415,HP,win
test,18,I don't want to say,earth,exp,5,2,exp,yes,1908,mixed,f,637,win,0,422,0.7,20,0.3,30,HP-LP,f,1262,HP,no-win
test,18,I don't want to say,earth,exp,5,4,exp,yes,740,mixed,j,663,loss,0,319,0.8,20,0.2,30,LP-HP,j,1021,HP,win
test,18,I don't want to say,earth,exp,5,6,exp,no,406,mixed,f,667,loss,0,1352,0.8,20,0.2,30,HP-LP,f,1399,HP,win
test,18,I don't want to say,earth,exp,5,8,exp,yes,374,mixed,j,486,win,0,652,0.6,30,0.4,50,HP-LP,j,1518,LP,win
test,18,I don't want to say,earth,exp,5,10,exp,no,559,mixed,f,695,win,0,441,0.6,30,0.4,50,LP-HP,f,1648,LP,no-win
test,18,I don't want to say,earth,exp,5,12,exp,no,459,mixed,f,786,loss,0,996,0.6,20,0.4,50,HP-LP,j,1562,LP,no-win
test,18,I don't want to say,earth,exp,5,14,exp,yes,410,mixed,f,543,loss,0,373,0.8,10,0.2,20,HP-LP,f,1615,HP,no-win
test,18,I don't want to say,earth,exp,5,16,exp,yes,705,mixed,j,656,loss,0,381,0.6,40,0.4,50,LP-HP,f,1606,LP,no-win
test,18,I don't want to say,earth,exp,5,18,exp,no,1310,mixed,j,906,loss,0,949,0.8,20,0.2,30,LP-HP,j,1498,HP,win
test,18,I don't want to say,earth,exp,5,20,catch,no,689,mixed,j,781,win,0,461,0.7,40,0.4,10,LP-HP,j,1063,HP,win
test,18,I don't want to say,earth,exp,5,22,exp,no,502,mixed,f,1218,win,0,795,0.8,10,0.2,20,LP-HP,j,1506,HP,no-win
